,model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,split
244, 4 Series,2019,29000,Semi-Auto,14000,Diesel,145,50.4,3.0,-0.8997405739709815
246, 2 Series,2019,24000,Semi-Auto,2500,Petrol,145,39.2,1.5,-0.6296686677740297
248, X3,2019,56000,Semi-Auto,26,Petrol,145,24.8,3.0,-0.24236037313977477
256, 3 Series,2015,20000,Semi-Auto,39700,Diesel,160,50.4,3.0,-0.9413173439139114
259, 1 Series,2018,16000,Semi-Auto,24275,Diesel,145,68.9,1.5,-1.236100445369763
261, 3 Series,2018,20500,Semi-Auto,12133,Petrol,145,48.7,2.0,3.417496558796108
266, 7 Series,2020,53000,Semi-Auto,6555,Diesel,145,42.2,3.0,1.1734010470176564
268, 1 Series,2018,25990,Semi-Auto,6500,Petrol,150,32.5,3.0,-0.6179657993753476
275, M4,2020,51000,Semi-Auto,2000,Petrol,145,32.5,3.0,0.24216969941652708
276, X3,2015,16500,Semi-Auto,48000,Diesel,145,54.3,2.0,-0.12816986386976775
294, 5 Series,2019,27000,Semi-Auto,9000,Petrol,145,48.7,2.0,0.8598347339458289
295, 2 Series,2018,18000,Semi-Auto,13174,Diesel,145,49.6,2.0,0.28521383628500296
296, 7 Series,2016,26000,Semi-Auto,39085,Diesel,145,54.3,3.0,-1.5414156309715787
300, 3 Series,2018,21300,Semi-Auto,18564,Diesel,145,60.1,2.0,-1.257193761482108
301, X2,2019,29000,Semi-Auto,1418,Petrol,145,36.2,2.0,-0.5919738964508314
310, 1 Series,2017,21800,Semi-Auto,20294,Petrol,200,39.8,3.0,0.8671307011241717
317, 4 Series,2020,27000,Semi-Auto,25,Petrol,145,48.7,2.0,-0.33899176877599524
323, X4,2015,19485,Manual,53755,Diesel,160,52.3,2.0,1.2604805060540096
325, X1,2014,10985,Semi-Auto,56952,Diesel,160,52.3,2.0,-0.6318767315895155
329, 4 Series,2019,25490,Semi-Auto,8794,Diesel,145,60.1,2.0,-0.7114127630436534
337, X1,2016,18000,Semi-Auto,46354,Diesel,125,57.6,2.0,0.6651299109919266
338, 6 Series,2018,27990,Semi-Auto,21525,Diesel,150,49.6,3.0,0.9500401580420024
341, 4 Series,2020,29500,Semi-Auto,17,Diesel,145,60.1,2.0,-0.5593310969111766
343, 5 Series,2019,26000,Semi-Auto,4405,Petrol,145,48.7,2.0,-1.40635676463058
344, X2,2019,27000,Manual,4825,Diesel,145,49.6,2.0,0.3042284099350695
346, 3 Series,2019,33000,Semi-Auto,11564,Diesel,145,49.6,2.0,0.04011626618545806
348, 5 Series,2016,14495,Semi-Auto,51700,Diesel,30,65.7,2.0,-0.6525580931838318
354, X6,2018,39990,Semi-Auto,7427,Diesel,145,40.9,3.0,1.647997749146118
364, M4,2018,43500,Semi-Auto,2577,Petrol,150,34.0,3.0,-0.7293349075077352
366, X5,2015,26000,Automatic,52936,Diesel,205,47.1,3.0,-0.842989476041218
368, 3 Series,2014,15000,Semi-Auto,56000,Diesel,150,55.4,2.0,1.4209892796629673
376, X3,2020,35900,Semi-Auto,4500,Diesel,150,54.3,2.0,-1.827813605068906
377, 4 Series,2016,18498,Semi-Auto,24188,Diesel,145,55.4,3.0,-0.4992738533114941
383, X5,2019,51000,Semi-Auto,6000,Diesel,150,37.7,3.0,0.8287702487316481
388, 5 Series,2017,22990,Semi-Auto,33492,Diesel,145,60.1,2.0,0.9922183671584769
396, X1,2017,16698,Semi-Auto,25291,Diesel,30,65.7,2.0,-0.3738099606481617
397, 1 Series,2015,12298,Semi-Auto,37634,Diesel,30,64.2,2.0,-0.8349565700319247
399, 1 Series,2018,14000,Manual,19995,Petrol,145,37.7,1.5,-1.2737707384922223
400, 4 Series,2018,24000,Manual,24848,Petrol,145,36.7,3.0,0.1317575182235409
402, 4 Series,2018,21500,Semi-Auto,4038,Petrol,150,45.6,2.0,1.4722738884317557
404, 5 Series,2015,16000,Semi-Auto,64194,Diesel,165,51.4,3.0,-0.41639783178773415
407, 3 Series,2018,27000,Automatic,13430,Diesel,145,49.6,3.0,-1.2136061624728622
414, X4,2018,36000,Semi-Auto,5000,Diesel,145,40.4,3.0,-0.16408773722218772
415, M4,2020,43000,Semi-Auto,40,Petrol,145,34.0,3.0,-0.36868104467718504
416, 3 Series,2020,40000,Semi-Auto,2000,Diesel,145,47.9,3.0,-0.025953221330806166
417, 7 Series,2019,49000,Semi-Auto,7970,Diesel,145,44.8,3.0,-0.42144334945365786
419, X7,2019,67000,Semi-Auto,4900,Diesel,145,33.6,3.0,-0.09897015930910667
425, 5 Series,2019,42500,Semi-Auto,3555,Diesel,145,51.4,3.0,-0.9837490444327891
429, 2 Series,2018,14998,Manual,2683,Petrol,145,44.1,1.5,0.5869255333905246
435, 4 Series,2019,21998,Semi-Auto,19856,Diesel,145,65.7,2.0,0.04337120275990915
447, 3 Series,2019,32000,Semi-Auto,15114,Diesel,150,49.6,3.0,-0.0873695513466003
453, 4 Series,2019,27450,Semi-Auto,8142,Diesel,145,52.3,3.0,-0.36981992268939873
458, X2,2019,27000,Automatic,49,Diesel,145,50.4,2.0,-1.4559281538101414
461, 2 Series,2019,21000,Manual,3078,Petrol,145,39.8,1.5,1.1428090781549662
463, 2 Series,2019,23500,Semi-Auto,2664,Petrol,145,50.4,2.0,2.434287829683065
464, 2 Series,2019,20500,Manual,1612,Petrol,145,42.8,1.5,0.07567243423427189
465, 4 Series,2018,20500,Semi-Auto,6668,Diesel,145,65.7,2.0,-0.658660096309831
467, 2 Series,2019,20500,Automatic,1689,Petrol,145,50.4,2.0,0.9521129045281511
468, 5 Series,2017,24998,Semi-Auto,24769,Diesel,145,60.1,3.0,-0.8029608090248849
471, 2 Series,2019,19500,Manual,1501,Petrol,145,42.8,1.5,1.32170813131082
481, X1,2014,12490,Semi-Auto,49400,Diesel,165,51.4,2.0,-1.7271695597651628
482, 2 Series,2019,19750,Semi-Auto,9014,Diesel,145,49.6,2.0,-0.456819860948222
485, 3 Series,2018,27500,Semi-Auto,9329,Diesel,145,51.4,3.0,0.40553280802809044
487, 1 Series,2017,21514,Semi-Auto,15907,Petrol,150,39.8,3.0,0.07319886841992775
491, 3 Series,2019,31000,Semi-Auto,1397,Diesel,145,50.4,2.0,0.41346753864591645
494, 1 Series,2013,10500,Manual,48255,Diesel,30,62.8,2.0,-0.08262398826333277
502, X1,2016,18998,Semi-Auto,20874,Diesel,150,55.4,2.0,-0.09949748919938321
503, 1 Series,2016,14398,Semi-Auto,21037,Diesel,20,68.9,1.5,-0.314724651005645
504, 1 Series,2017,18998,Manual,17888,Petrol,260,36.2,3.0,-1.0858762717503176
506, 3 Series,2015,12998,Semi-Auto,25243,Diesel,30,62.8,2.0,0.482223808802609
513, 5 Series,2017,21498,Semi-Auto,34296,Diesel,145,65.7,2.0,-0.09149134288663643
514, 3 Series,2017,19698,Semi-Auto,44075,Diesel,145,51.4,3.0,0.37550853678671015
520, 1 Series,2019,19298,Semi-Auto,10040,Diesel,145,67.3,2.0,1.0092164657551193
523, 3 Series,2013,10998,Manual,72315,Diesel,30,61.4,2.0,1.7168178426186071
526, 5 Series,2015,13498,Semi-Auto,88333,Diesel,30,62.8,2.0,-1.8109369095270524
533, 1 Series,2013,8298,Manual,60741,Diesel,30,65.7,2.0,-0.3195958914568455
534, 3 Series,2019,23498,Semi-Auto,10629,Diesel,145,57.7,2.0,0.5349635058002042
535, 3 Series,2016,13798,Semi-Auto,46673,Diesel,0,74.3,2.0,-0.47577189464104047
537, 1 Series,2015,12498,Semi-Auto,14501,Diesel,0,78.5,1.5,1.0307180157814881
543, 3 Series,2017,21998,Semi-Auto,21784,Diesel,145,56.5,3.0,1.0656679775932687
544, 1 Series,2013,6998,Manual,73603,Diesel,30,62.8,2.0,-1.4548465050760817
546, X1,2016,19498,Semi-Auto,20153,Diesel,145,55.4,2.0,-0.9775034911968848
548, 5 Series,2014,18750,Semi-Auto,34219,Diesel,200,47.9,3.0,-0.9268076232343488
556, 8 Series,2020,63000,Semi-Auto,3000,Diesel,145,40.4,3.0,0.05284841638466489
562, 3 Series,2015,16998,Semi-Auto,31915,Diesel,145,53.3,3.0,2.2298455756121904
566, 3 Series,2016,17498,Semi-Auto,27146,Diesel,150,56.5,3.0,-0.6352556296023709
570, 3 Series,2019,26698,Semi-Auto,8273,Diesel,145,48.7,2.0,-0.3708187491954356
572, 3 Series,2016,14995,Manual,43400,Diesel,125,58.9,2.0,0.0027771404880164146
573, 3 Series,2019,23498,Semi-Auto,7516,Diesel,145,54.3,2.0,-0.4952381256844592
574, 4 Series,2019,21998,Semi-Auto,17740,Diesel,145,65.7,2.0,1.7021997692497053
589, 1 Series,2014,10998,Automatic,56379,Petrol,145,48.7,1.6,-0.30934867227387625
590, 3 Series,2015,12498,Manual,50730,Diesel,20,68.9,2.0,-1.2652545354174518
594, 3 Series,2016,17498,Semi-Auto,39239,Hybrid,0,134.5,2.0,-2.161979412123458
604, 3 Series,2017,14498,Manual,21105,Petrol,150,48.7,2.0,0.5860365601690646
605, 3 Series,2019,27498,Semi-Auto,9091,Diesel,150,52.3,2.0,0.34505251863009806
611, 3 Series,2019,22898,Automatic,12249,Diesel,145,62.8,2.0,0.633132209950582
626, M4,2016,29998,Semi-Auto,26363,Petrol,305,34.0,3.0,0.5521811167067565
630, 2 Series,2017,15998,Manual,12248,Petrol,125,53.3,1.5,-1.0239166872454375
633, 5 Series,2017,22498,Semi-Auto,19864,Diesel,145,65.7,2.0,-0.33311745750338106
634, 3 Series,2016,14498,Semi-Auto,58872,Diesel,30,67.3,2.0,1.0811811746873352
641, X2,2019,24998,Manual,4174,Diesel,145,48.7,2.0,-1.0482242077912383
642, 5 Series,2019,26898,Semi-Auto,4917,Diesel,145,65.7,2.0,0.32271632070493594
644, 4 Series,2016,18500,Semi-Auto,22566,Diesel,145,55.4,3.0,2.4800781361915996
648, X5,2016,35498,Automatic,14626,Diesel,235,42.8,3.0,-0.7747788132769587
650, X1,2016,18998,Semi-Auto,20259,Diesel,145,55.4,2.0,2.343970753809413
656, 3 Series,2019,35998,Semi-Auto,9632,Diesel,145,49.6,2.0,-1.0373762726303999
658, 3 Series,2017,15127,Semi-Auto,26630,Petrol,125,51.4,2.0,-0.3935725080213148
660, 4 Series,2014,13991,Manual,22908,Diesel,125,58.9,2.0,-0.67889063105423
672, 5 Series,2018,25998,Semi-Auto,24141,Hybrid,140,156.9,2.0,-1.4358542251409256
673, X4,2019,33998,Semi-Auto,9064,Diesel,150,42.8,2.0,-1.2079725697474373
676, 5 Series,2017,22998,Semi-Auto,20033,Diesel,150,65.7,2.0,-0.9351089497555243
677, 1 Series,2020,29998,Semi-Auto,934,Diesel,150,48.7,2.0,-0.15687296480343055
678, 4 Series,2019,24998,Semi-Auto,3214,Diesel,150,65.7,2.0,0.7508854389403539
681, 3 Series,2016,13998,Semi-Auto,66362,Diesel,30,62.8,2.0,-0.5568691913600025
686, 3 Series,2017,17498,Automatic,58080,Hybrid,0,134.5,2.0,-0.8169196174892994
688, 5 Series,2016,17498,Semi-Auto,19218,Diesel,30,62.8,2.0,-1.979151978850305
689, X1,2016,18797,Automatic,13505,Diesel,125,57.6,2.0,-0.434376884767492
692, 3 Series,2017,14050,Manual,20829,Petrol,145,48.7,2.0,1.1620289311342842
698, 3 Series,2013,10170,Manual,49102,Diesel,125,57.6,2.0,1.0522026112788216
702, 5 Series,2015,17000,Semi-Auto,40750,Diesel,160,50.4,3.0,0.5227541386675053
703, 3 Series,2015,13000,Manual,61443,Petrol,200,39.8,2.0,-0.3327270154542502
705, 2 Series,2015,18998,Semi-Auto,24859,Petrol,260,37.2,3.0,-2.1343217508469827
706, 2 Series,2019,16998,Manual,3935,Petrol,150,40.9,1.5,0.45429864743126586
710, 2 Series,2018,17498,Semi-Auto,5346,Petrol,145,39.8,1.5,1.1067022489823952
714, 3 Series,2017,14498,Semi-Auto,38328,Petrol,150,51.4,2.0,-0.9141192235072059
719, 8 Series,2019,69898,Automatic,4075,Petrol,145,26.7,3.0,1.837471709399257
721, 8 Series,2019,84898,Semi-Auto,3185,Petrol,145,24.4,4.4,0.4496048041690213
724, 5 Series,2019,30998,Semi-Auto,11675,Diesel,145,56.5,3.0,-2.9584333426189744
729, 5 Series,2017,23898,Semi-Auto,11896,Diesel,30,65.7,2.0,0.3065140150037318
731, 2 Series,2016,12498,Manual,16793,Petrol,30,57.6,1.5,-2.0114223582872666
736, 4 Series,2019,21998,Semi-Auto,11032,Diesel,145,65.7,2.0,-1.4618151359814684
739, 5 Series,2017,23998,Semi-Auto,13970,Diesel,145,65.7,2.0,0.13951684292123734
750, 3 Series,2016,17298,Semi-Auto,27985,Hybrid,0,134.5,2.0,1.4929191096695495
755, 3 Series,2019,23498,Automatic,9117,Diesel,145,54.3,2.0,0.021749488771722683
756, 5 Series,2016,17498,Semi-Auto,29823,Diesel,160,51.4,3.0,-0.8328905499076666
759, 1 Series,2016,13950,Semi-Auto,40000,Diesel,20,67.3,2.0,0.6997762983691788
760, 3 Series,2015,15195,Semi-Auto,56000,Diesel,145,56.5,2.0,-0.45007260909688984
761, 5 Series,2014,15495,Semi-Auto,51565,Diesel,160,51.4,2.0,-0.8071052267856976
762, X2,2019,23890,Semi-Auto,5743,Petrol,145,38.7,2.0,-0.6412709317571278
763, 1 Series,2016,11498,Manual,68985,Diesel,20,68.9,2.0,0.2828914673132448
770, 1 Series,2016,18998,Manual,24997,Petrol,260,36.2,3.0,-0.8966587544767398
772, 2 Series,2015,19898,Semi-Auto,11711,Petrol,260,37.2,3.0,0.6609131650521652
773, 5 Series,2017,23898,Semi-Auto,46954,Diesel,145,60.1,3.0,0.7115599189946351
775, 1 Series,2016,17898,Manual,26447,Petrol,300,35.3,3.0,-0.8802777191746124
784, M4,2019,47898,Semi-Auto,5650,Petrol,145,32.5,3.0,0.018479331960072367
788, X2,2019,27898,Semi-Auto,3770,Diesel,145,50.4,2.0,-0.01266544369605137
789, X5,2018,36898,Automatic,33012,Petrol,150,29.1,4.4,2.1970487159300363
791, M4,2019,40950,Semi-Auto,19322,Petrol,150,34.0,3.0,0.40762083889160683
793, 4 Series,2015,13995,Manual,33755,Petrol,160,44.8,2.0,1.8121284574332501
803, 2 Series,2016,21490,Semi-Auto,20348,Petrol,200,39.8,3.0,-0.4112181738741133
815, 1 Series,2019,16500,Manual,5450,Diesel,145,72.4,1.5,-1.0445660820737355
816, 3 Series,2019,34000,Semi-Auto,4650,Diesel,145,47.9,3.0,-0.34591136436428116
823, 5 Series,2019,29998,Semi-Auto,5000,Diesel,145,62.8,2.0,-0.5512644296865807
826, X5,2014,18998,Automatic,84512,Diesel,205,47.9,2.0,-0.41549776868583244
830, X1,2017,19498,Automatic,27490,Diesel,145,57.6,2.0,-0.5924301082279906
835, X3,2019,53898,Semi-Auto,6520,Petrol,145,24.8,3.0,0.2674388245125505
841, 4 Series,2019,29990,Semi-Auto,6644,Diesel,145,49.6,3.0,-0.1581296489015888
848, 4 Series,2019,25000,Semi-Auto,10996,Diesel,145,60.1,2.0,0.5843817981255414
850, 1 Series,2019,18900,Manual,5379,Diesel,145,70.6,1.5,-2.6559855004361563
854, X4,2019,44000,Semi-Auto,3253,Petrol,145,26.9,3.0,0.43599225667391095
856, 1 Series,2019,34990,Semi-Auto,4020,Diesel,145,48.7,2.0,1.759727620955364
857, X1,2019,28500,Manual,105,Diesel,145,68.9,2.0,-0.7147760296957046
873, 2 Series,2019,22500,Semi-Auto,5058,Petrol,145,50.4,2.0,-1.2677816901366707
875, i8,2019,67500,Automatic,6000,Hybrid,140,141.2,1.5,-0.9463985930109425
878, 7 Series,2019,48898,Semi-Auto,5000,Petrol,145,34.5,3.0,-0.3608899962607865
881, 3 Series,2016,13998,Manual,47274,Petrol,200,41.5,2.0,-0.15506885688077868
885, 2 Series,2019,22000,Manual,3266,Petrol,145,52.3,1.5,-0.4898286469707729
887, 2 Series,2019,21500,Manual,4067,Petrol,145,52.3,1.5,0.3065433428621177
888, 5 Series,2019,30000,Semi-Auto,5479,Petrol,145,50.4,2.0,-0.035408382646982935
889, 5 Series,2019,36500,Semi-Auto,4971,Diesel,145,55.4,2.0,0.7088434387954777
891, 3 Series,2019,32990,Semi-Auto,9503,Diesel,145,49.6,2.0,1.1725593188019305
895, 1 Series,2019,21900,Manual,917,Petrol,150,44.8,1.5,0.08965063819992654
903, 1 Series,2019,23000,Semi-Auto,1956,Diesel,145,60.1,2.0,-1.060885287283226
904, 3 Series,2019,24898,Semi-Auto,13125,Diesel,145,52.3,2.0,-0.7658658265289079
912, 3 Series,2018,25990,Semi-Auto,8344,Diesel,145,53.3,3.0,0.3635793001371342
917, 3 Series,2016,16690,Semi-Auto,30271,Diesel,145,53.3,3.0,0.5037932247123063
920, 4 Series,2019,21998,Semi-Auto,17417,Diesel,145,65.7,2.0,-1.3773591605727984
922, 2 Series,2017,16798,Semi-Auto,23843,Diesel,145,64.2,2.0,0.8343726595975545
923, 3 Series,2016,11998,Semi-Auto,78980,Diesel,30,70.6,2.0,1.4936496458137942
934, 2 Series,2016,20990,Semi-Auto,21924,Petrol,260,37.2,3.0,-1.6457672202656783
936, X2,2019,24500,Semi-Auto,10112,Diesel,145,61.4,2.0,1.622408726875074
937, X4,2019,35490,Semi-Auto,6250,Diesel,145,42.8,2.0,0.28005125154946703
944, X1,2016,18998,Manual,10935,Diesel,125,58.9,2.0,0.951990686325626
951, 1 Series,2016,18498,Semi-Auto,36523,Petrol,205,39.8,3.0,-0.5691229771115237
952, 3 Series,2015,15998,Semi-Auto,47812,Diesel,160,51.4,3.0,0.2613613714030466
953, Z4,2014,13498,Manual,22080,Petrol,205,41.5,2.0,1.574704586030101
960, X5,2015,19991,Automatic,62839,Diesel,200,47.9,3.0,-0.7006717076248371
963, 2 Series,2015,14298,Semi-Auto,25970,Diesel,125,58.9,2.0,-0.15096088157563226
966, X3,2015,18298,Semi-Auto,58779,Diesel,145,54.3,2.0,-0.14647949872785895
967, 5 Series,2019,27698,Automatic,8722,Diesel,145,60.1,2.0,-1.4339468970797142
972, 3 Series,2015,13991,Manual,37373,Diesel,30,64.2,2.0,-1.3729149653536092
975, X1,2013,7998,Manual,64698,Diesel,160,51.4,2.0,-0.2505169026660735
979, X6,2017,30998,Semi-Auto,21756,Diesel,145,47.1,3.0,-0.5766771184692319
982, 3 Series,2013,8490,Manual,68578,Diesel,30,61.4,2.0,1.1735153070760769
983, 4 Series,2018,21500,Semi-Auto,768,Diesel,145,65.7,2.0,-0.8139149482334417
985, 5 Series,2017,22000,Semi-Auto,30109,Diesel,150,65.7,2.0,-0.37598950559278627
986, 3 Series,2017,18998,Semi-Auto,30355,Diesel,145,64.2,2.0,0.36177234959659915
987, 1 Series,2017,13995,Semi-Auto,18124,Diesel,145,70.6,2.0,0.8621924156169444
993, 2 Series,2017,17498,Semi-Auto,19307,Diesel,145,64.2,2.0,-0.3656280396850241
996, X3,2016,20998,Semi-Auto,25574,Diesel,145,54.3,2.0,-0.6580355499537506
997, 3 Series,2018,19998,Semi-Auto,4807,Diesel,145,64.2,2.0,-0.43652096602255797
1001, 4 Series,2017,16998,Semi-Auto,64473,Diesel,125,58.9,2.0,1.1026408315286977
1006, 3 Series,2017,21998,Semi-Auto,30963,Diesel,145,53.3,3.0,1.5194850606849166
1012, 3 Series,2017,19547,Automatic,29184,Diesel,145,51.4,3.0,-0.7430561965796894
1013, 3 Series,2016,15230,Automatic,46871,Diesel,145,56.5,3.0,-0.6252225513159391
1017, 4 Series,2016,16380,Automatic,39563,Diesel,30,65.7,2.0,1.168625891126437
1018, 3 Series,2016,14991,Semi-Auto,20923,Diesel,20,70.6,2.0,0.5855412265475226
1022, X1,2017,19798,Semi-Auto,21700,Diesel,145,55.4,2.0,-1.4088378727358108
1023, X4,2019,33998,Semi-Auto,14404,Diesel,150,42.8,2.0,-1.3851766537525567
1027, 5 Series,2016,16250,Semi-Auto,43000,Diesel,30,62.8,2.0,-0.4979315868322602
1028, 3 Series,2013,11950,Semi-Auto,88000,Diesel,125,57.6,3.0,-0.264789805870067
1031, 1 Series,2019,19998,Semi-Auto,10027,Petrol,145,47.9,2.0,-0.546529727726805
1035, 3 Series,2019,25990,Semi-Auto,2980,Diesel,150,57.7,2.0,0.9450650616008337
1039, 3 Series,2013,9995,Semi-Auto,66000,Diesel,145,53.3,2.0,-2.0245167455998208
1041, X6,2016,26990,Semi-Auto,32711,Diesel,200,47.1,3.0,-0.07361060848946477
1048, 3 Series,2016,16698,Manual,14518,Diesel,125,58.9,2.0,1.391476834158435
1049, 4 Series,2016,16807,Automatic,39218,Diesel,30,65.7,2.0,0.6407105861284763
1062, 3 Series,2014,10990,Manual,65077,Diesel,30,61.4,2.0,0.8652705258362369
